Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,3_5,40,0.0,1.0,0.0,1.0,0.49196581124485267,0.2712129835650685
S4,3_5,60,0.0,1.0,0.46900923507165637,0.5309907649283436,0.4699903028639291,0.15465029403176417
S4,3_5,80,0.0,0.9875,0.46900923507165637,0.5309907649283436,0.49191427417115297,0.06498006838632181
S4,3_5,100,0.0,0.56,0.2710684544219245,0.7289315455780755,0.49817896996147426,0.17961047977642197
S4,3_5,10,0.2,0.75,0.5476250769580109,0.4523749230419891,0.3385416666666667,0.4625806051587301
S4,3_5,20,0.2,0.8333333333333334,0.4129746162708602,0.8805380755937098,0.4786557547433716,0.13265543067517482
S4,3_5,40,0.2,0.6875,0.5120985321448668,0.4879014678551333,0.6313252951086691,0.027494160798776136
S4,3_5,60,0.2,0.8727272727272727,0.48351644583570996,0.51648355416429,0.47170322750192173,0.07366031051936739
S4,3_5,80,0.2,0.9692307692307692,0.5120985321448668,0.4879014678551333,0.4137327321954284,0.21715826426672058
S4,3_5,100,0.2,0.9186046511627907,0.39263660773857645,0.6073633922614236,0.5022564776798105,0.17778178648434328
S4,3_5,10,0.4,0.5,0.5476250769580109,0.4523749230419891,0.31902895679430565,0.5248070493139667
S4,3_5,20,0.4,0.4444444444444444,0.5120985321448668,0.4879014678551333,0.428934327899408,0.21439735781232616
S4,3_5,40,0.4,0.56,0.23892384881258055,0.3805380755937097,0.5068161837363185,0.24394384961867935
S4,3_5,60,0.4,0.75,0.5476250769580109,0.4523749230419891,0.5752087253710286,0.16778658773643204
S4,3_5,80,0.4,0.71875,0.5120985321448668,0.4879014678551333,0.49632797182998006,0.05054200067784443
S4,3_5,100,0.4,0.7108433734939759,0.5123601556984105,0.7314597664523843,0.6124841284496959,0.09741521618655746
S4,3_5,10,0.6,0.5,0.5266057429089204,0.4733942570910797,0.3674195351996676,0.27868781979467555
S4,3_5,20,0.6,0.7,0.23892384881258055,0.3805380755937097,-0.7972393737096015,0.07176861105673502
S4,3_5,40,0.6,0.30303030303030304,0.5238678927126637,0.2380660536436682,-0.7969043802643587,0.23789885835429417
S4,3_5,60,0.6,0.4444444444444444,0.5120985321448668,0.4879014678551333,0.5332019145235698,0.0400523416609924
S4,3_5,80,0.6,0.42105263157894735,0.23892384881258055,0.3805380755937097,-0.8168442047929972,0.0
S4,3_5,100,0.6,0.4657534246575342,0.5266057429089204,0.4733942570910797,0.33737768625354125,0.3102303153370213
S4,3_5,10,0.8,0.2,0.5120985321448668,0.4879014678551333,0.3703134784072409,0.0684277127931647
S4,3_5,20,0.8,0.11764705882352941,0.5476250769580109,0.4523749230419891,0.5533856171147544,0.10327265846590564
S4,3_5,40,0.8,0.21621621621621623,0.5120985321448668,0.4879014678551333,0.6218816605800389,0.015518696461797793
S4,3_5,60,0.8,0.21428571428571427,0.5120985321448668,0.4879014678551333,0.5151425530084532,0.041009961240199906
S4,3_5,80,0.8,0.2,0.5476250769580109,0.4523749230419891,0.5616939822110499,0.09027363230066934
S4,3_5,100,0.8,0.20833333333333334,0.5120985321448668,0.4879014678551333,0.6038748189463464,0.019618781521655675
S4,4_5,10,0.0,1.0,0.13389362533986993,0.43305318733006504,-0.7759036283723572,0.0
S4,4_5,20,0.0,0.85,0.13389362533986993,0.43305318733006504,-0.7250456555522844,0.06175310754234743
S4,4_5,40,0.0,0.875,0.13389362533986993,0.43305318733006504,-0.746491846119923,0.10976076679765785
S4,4_5,60,0.0,1.0,0.13389362533986993,0.43305318733006504,-0.7628132073416424,0.0
S4,4_5,80,0.0,0.8125,0.13711133548795795,0.862888664512042,0.64104296022802,0.0783754298556083
S4,4_5,100,0.0,0.88,0.0,0.5,-0.7243534327480945,0.0582726092675568
S4,4_5,10,0.2,0.4,0.1864087370762253,0.8135912629237747,0.6438332357351342,0.011352885841151883
S4,4_5,20,0.2,0.8333333333333334,0.42474089032530526,0.862888664512042,0.6808931756164365,0.02529655320623304
S4,4_5,40,0.2,0.8,0.13389362533986993,0.43305318733006504,-0.7636945318157848,0.0
S4,4_5,60,0.2,0.7142857142857143,0.13711133548795795,0.862888664512042,0.6788390469906902,0.02750084170852756
S4,4_5,80,0.2,0.8,0.13389362533986993,0.43305318733006504,-0.7711561488877956,0.0
S4,4_5,100,0.2,0.8080808080808081,0.1864087370762253,0.8135912629237747,0.6495166309056164,0.03605954935313111
S4,4_5,10,0.4,0.3333333333333333,0.25763133197329213,0.7423686680267079,0.42318098766847,0.24206533481569378
S4,4_5,20,0.4,0.631578947368421,0.1864087370762253,0.8135912629237747,0.5686297627194007,0.09383588377185663
S4,4_5,40,0.4,0.6764705882352942,0.1381694075670019,0.8618305924329981,0.6904943555495535,0.01129758717647951
S4,4_5,60,0.4,0.6,0.13711133548795795,0.862888664512042,0.6896269854597779,0.006448831790878821
S4,4_5,80,0.4,0.6060606060606061,0.1433194400030149,0.8566805599969851,0.6172757064761674,0.05488185597850936
S4,4_5,100,0.4,0.6,0.1864087370762253,0.8135912629237747,0.6121469038146471,0.06275221156096633
S4,4_5,10,0.6,0.4,0.1864087370762253,0.8135912629237747,0.405768105884486,0.21016563865393856
S4,4_5,20,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7604725622997145,0.0
S4,4_5,40,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7190057710416746,0.0
S4,4_5,60,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7510739700361312,0.0
S4,4_5,80,0.6,0.4,0.45760582471748357,0.8135912629237747,0.684151493848191,0.01475077412397807
S4,4_5,100,0.6,0.4,0.1864087370762253,0.8135912629237747,0.6734711870065602,0.018949152138171277
S4,4_5,10,0.8,0.2,0.1864087370762253,0.8135912629237747,0.4522260908159646,0.17698136370288242
S4,4_5,20,0.8,0.2,0.1864087370762253,0.8135912629237747,0.491573639557077,0.06580928617173737
S4,4_5,40,0.8,0.2,0.45760582471748357,0.8135912629237747,0.6478831144940717,0.027683049577433356
S4,4_5,60,0.8,0.19607843137254902,0.42474089032530526,0.862888664512042,0.6665084457088781,0.03483824914714385
S4,4_5,80,0.8,0.20253164556962025,0.42474089032530526,0.862888664512042,0.6318967308527442,0.04071605704519738
S4,4_5,100,0.8,0.20202020202020202,0.1864087370762253,0.8135912629237747,0.5875243131714549,0.0694604315979854
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S5,1_2,10,0.0,0.9,0.05425575133584504,0.945744248664155,0.24881830641918729,0.6240481309317231
S5,1_2,20,0.0,1.0,0.0,1.0,0.3566725734472514,0.4719368596339836
S5,1_2,40,0.0,1.0,0.03209600225428244,0.9679039977457176,0.36694082971796704,0.444496266582819
S5,1_2,60,0.0,0.85,0.15808347806997847,0.8419165219300215,0.38295516602084606,0.14750560842443408
S5,1_2,80,0.0,0.8,0.29970458692421265,0.7002954130757874,0.41610166695271467,0.13552884750806377
S5,1_2,100,0.0,1.0,0.0,1.0,0.3729261293353174,0.3298777632834977
S5,1_2,10,0.2,0.8888888888888888,0.18177991175681507,0.8182200882431849,0.3039579588952793,0.5415039145672627
S5,1_2,20,0.2,0.9411764705882353,0.05425575133584504,0.945744248664155,0.2745678864600478,0.40550584385375504
S5,1_2,40,0.2,0.96875,0.4268184420574367,0.5731815579425633,0.3161383824316475,0.32406603998371847
S5,1_2,60,0.2,0.875,0.17444272670070515,0.8255572732992948,0.4346654264525925,0.13170939134722548
S5,1_2,80,0.2,0.859375,0.08897891096906352,0.9110210890309365,0.48487499148346674,0.10321498313629532
S5,1_2,100,0.2,0.9875,0.21880538133560679,0.7811946186643932,0.41810735912200664,0.23187507273184332
S5,1_2,10,0.4,0.5555555555555556,0.4581170802170076,0.5418829197829924,0.25439886037221776,0.4047198374065209
S5,1_2,20,0.4,0.7058823529411765,0.26174359000132674,0.7382564099986733,0.3167416449233715,0.512569961896918
S5,1_2,40,0.4,0.92,0.3132824701321486,0.6867175298678514,0.5015723226237903,0.10614260596635654
S5,1_2,60,0.4,0.6206896551724138,0.3262060902578443,0.6737939097421557,0.3205665910362153,0.2602189207439322
S5,1_2,80,0.4,0.6233766233766234,0.3262060902578443,0.6737939097421557,0.37455558525227906,0.10596726268365579
S5,1_2,100,0.4,0.7297297297297297,0.3014872078414935,0.6985127921585065,0.4853946617680954,0.1608533945954278
S5,1_2,10,0.6,0.5,0.6911219322970698,0.30887806770293025,0.6576070519366507,0.060561354376213225
S5,1_2,20,0.6,0.4666666666666667,0.56901693376859,0.43098306623141003,0.585742731340242,0.07621817817715273
S5,1_2,40,0.6,0.48484848484848486,0.5792463314531744,0.4207536685468256,0.6615420659171284,0.024733012329463566
S5,1_2,60,0.6,0.575,0.6114059166908206,0.3885940833091795,0.6182448187453804,0.05746290600863359
S5,1_2,80,0.6,0.49206349206349204,0.6406237462759841,0.3593762537240159,0.5764759632042792,0.021443187033904014
S5,1_2,100,0.6,0.4861111111111111,0.4741412779604255,0.5258587220395745,0.6129469039321839,0.022278409539957203
S5,1_2,10,0.8,0.1111111111111111,0.7827091780227619,0.3259362329658572,0.6607931668171821,0.03728233463405161
S5,1_2,20,0.8,0.36363636363636365,0.7753225137822517,0.33701622932662245,0.5273910600591799,0.05980972964130548
S5,1_2,40,0.8,0.2,0.7538464997416063,0.24615350025839372,0.45492579931431565,0.16832019277862934
S5,1_2,60,0.8,0.2553191489361702,0.7390185237286666,0.39147221440700014,0.608292491443597,0.09728613547770056
S5,1_2,80,0.8,0.24242424242424243,0.7801331631658157,0.32980025525127643,0.5671337897640308,0.08389374863907285
S5,1_2,100,0.8,0.2,0.7538464997416063,0.24615350025839372,0.3746919142751904,0.2229428000623695
S5,1_3,10,0.0,0.9,0.0,1.0,0.14988244514106583,0.7760586934617106
S5,1_3,20,0.0,1.0,0.0,1.0,0.2485928440892209,0.6412255885903062
S5,1_3,40,0.0,1.0,0.0,1.0,0.16748828861247222,0.7585829677982217
S5,1_3,60,0.0,1.0,0.0,1.0,0.20004609154554676,0.7139580790799844
S5,1_3,80,0.0,1.0,0.0,1.0,0.2013737310982314,0.7111217394761415
S5,1_3,100,0.0,0.87,0.0,1.0,0.2463345672755587,0.47660567626392714
S5,1_3,10,0.2,0.7,0.046978529935528424,0.9530214700644716,0.2531977150133466,0.6223317540885529
S5,1_3,20,0.2,0.875,0.046978529935528424,0.9530214700644716,0.21156205809450349,0.6505237470318741
S5,1_3,40,0.2,0.875,0.12752416042097003,0.87247583957903,0.2731502413060478,0.401238249345425
S5,1_3,60,0.2,1.0,0.0,1.0,0.23861061382860382,0.6193395755093257
S5,1_3,80,0.2,0.8769230769230769,0.0,1.0,0.25647194882176316,0.42173437079111176
S5,1_3,100,0.2,1.0,0.0,1.0,0.2658059536229213,0.5873177929550815
S5,1_3,10,0.4,0.6666666666666666,0.18177991175681507,0.8182200882431849,0.188822960642945,0.4136591847055998
S5,1_3,20,0.4,0.6875,0.42151686087976337,0.5784831391202366,0.2027746729134895,0.3693374618987584
S5,1_3,40,0.4,0.6333333333333333,0.24470908126367474,0.7552909187363253,0.300825068383608,0.37836381575848305
S5,1_3,60,0.4,0.6153846153846154,0.33333333333333337,1.0,0.5811974905795781,0.09159932074551254
S5,1_3,80,0.4,0.9230769230769231,0.046978529935528424,0.9530214700644716,0.3232447848148494,0.4911243794158646
S5,1_3,100,0.4,0.6219512195121951,0.3646523532903523,0.9530214700644716,0.6314128801607327,0.04656451466543927
S5,1_3,10,0.6,0.5,0.17450269035649835,0.8254973096435017,0.24101612257426996,0.6147105501237455
S5,1_3,20,0.6,0.47058823529411764,0.4239716272697279,0.8640425590954082,0.6213629336478305,0.06134513378054441
S5,1_3,40,0.6,0.5357142857142857,0.3367514585147606,0.6632485414852394,0.29534410052255744,0.37404607080503266
S5,1_3,60,0.6,0.48,0.4239716272697279,0.8640425590954082,0.6330134896501091,0.052888076150283826
S5,1_3,80,0.6,0.4507042253521127,0.4761181999052003,0.7858227001421996,0.6838529229331867,0.017467605511480494
S5,1_3,100,0.6,0.43373493975903615,0.4761181999052003,0.7858227001421996,0.6616386272863537,0.03887392747409963
S5,1_3,10,0.8,0.2,0.3507263913131523,0.6492736086868477,0.3240751937531827,0.08523377565443152
S5,1_3,20,0.8,0.17647058823529413,0.5411254119185602,0.6883118821221597,0.6241847965666809,0.022265173784250455
S5,1_3,40,0.8,0.22580645161290322,0.5798531367840094,0.630220294823986,0.6609455667933868,0.02972617651474269
S5,1_3,60,0.8,0.2391304347826087,0.28626389105663474,0.7137361089433653,0.5122023281845836,0.17200969223628135
S5,1_3,80,0.8,0.21568627450980393,0.4085456560404749,0.5914543439595251,0.5763952636260484,0.09421461023838731
S5,1_3,100,0.8,0.2753623188405797,0.3810758284072274,0.6189241715927726,0.47785458455735585,0.24917933906661086
S5,1_4,10,0.0,1.0,0.0,1.0,0.24480038990254108,0.6488550242085107
S5,1_4,20,0.0,1.0,0.0,1.0,0.24734497456298532,0.6459389670533418
S5,1_4,40,0.0,0.875,0.12802617211698553,0.8719738278830145,0.4394717796185507,0.24723880884774418
S5,1_4,60,0.0,1.0,0.06330405275351847,0.9366959472464815,0.4363780708569197,0.26346231847111234
S5,1_4,80,0.0,0.875,0.06330405275351847,0.9366959472464815,0.42995608922846673,0.2550898702858109
S5,1_4,100,0.0,0.87,0.12802617211698553,0.8719738278830145,0.43323563188122516,0.25275865378004136
S5,1_4,10,0.2,0.8888888888888888,0.25555033253795556,0.7444496674620444,0.28862608901485015,0.3930453647592007
S5,1_4,20,0.2,1.0,0.0,1.0,0.42289576475876095,0.36780572349923835
S5,1_4,40,0.2,1.0,0.0,1.0,0.3245709391463445,0.5041879224593786
S5,1_4,60,0.2,1.0,0.0,1.0,0.46573130992690925,0.3129710760473706
S5,1_4,80,0.2,1.0,0.1341260876987712,0.8658739123012288,0.48786850619190203,0.1959862662055183
S5,1_4,100,0.2,1.0,0.0,1.0,0.3605734792855073,0.4540679481592982
S5,1_4,10,0.4,0.75,0.42816315255172066,0.5718368474482793,0.29957145981633504,0.38107923612014416
S5,1_4,20,0.4,0.75,0.33551401078246723,0.6644859892175328,0.3443392191101544,0.3129941007207007
S5,1_4,40,0.4,0.7741935483870968,0.2074878386654817,0.7925121613345183,0.3483960942924241,0.4690474427066034
S5,1_4,60,0.4,0.9,0.1908282131744885,0.8091717868255115,0.3726993324592853,0.28699979971008316
S5,1_4,80,0.4,0.8888888888888888,0.42816315255172066,0.5718368474482793,0.4232379235631356,0.36133884851177706
S5,1_4,100,0.4,0.71875,0.39263660773857645,0.6073633922614236,0.438544816014385,0.11085494402113802
S5,1_4,10,0.6,0.375,0.7143790714682743,0.2856209285317257,0.4139914536475666,0.36602284205817365
S5,1_4,20,0.6,0.42857142857142855,0.6790735818994789,0.3209264181005211,0.6075688984547263,0.03013838902290432
S5,1_4,40,0.6,0.47058823529411764,0.6356509912172024,0.3643490087827977,0.5008605002596254,0.2548257290501176
S5,1_4,60,0.6,0.6285714285714286,0.5328333157465939,0.46716668425340613,0.5418412459515218,0.05104350550811953
S5,1_4,80,0.6,0.5344827586206896,0.7354797302098964,0.26452026979010357,0.560005733688847,0.08687941165868092
S5,1_4,100,0.6,0.45454545454545453,0.6700462669283009,0.4949305996075486,0.6597367744263014,0.04441261713866603
S5,1_4,10,0.8,0.25,0.6383291226273273,0.36167087737267267,0.46264866604753513,0.22321639550729713
S5,1_4,20,0.8,0.2,0.6598367946546645,0.3401632053453355,0.47490190898371576,0.028050075519971532
S5,1_4,40,0.8,0.20588235294117646,0.6996116501912402,0.3003883498087599,0.4247943740837876,0.23247172286573928
S5,1_4,60,0.8,0.22641509433962265,0.7571006608114682,0.3643490087827977,0.6497905197576599,0.05091780370288212
S5,1_4,80,0.8,0.20253164556962025,0.6464645126534132,0.35353548734658685,0.6324689912343516,0.04823643483260595
S5,1_4,100,0.8,0.23809523809523808,0.7571006608114682,0.3643490087827977,0.6603446012994325,0.04030613514141725
S5,1_5,10,0.0,0.8,0.031991087515019556,0.9680089124849804,0.5165183761747834,0.1756100555539163
S5,1_5,20,0.0,1.0,0.0110155808208946,0.9889844191791054,0.47492162524055936,0.31466335213858826
S5,1_5,40,0.0,0.9,0.006612859781764957,0.993387140218235,0.5541494973837522,0.20001663869294606
S5,1_5,60,0.0,0.75,0.006612859781764957,0.993387140218235,0.5364326579787577,0.16467022741029694
S5,1_5,80,0.0,0.9125,0.006612859781764957,0.993387140218235,0.487424403138671,0.2928647613084876
S5,1_5,100,0.0,0.89,0.006612859781764957,0.993387140218235,0.5292175129772827,0.2342364791649862
S5,1_5,10,0.2,0.7777777777777778,0.08897891096906352,0.9110210890309365,0.48501557737343726,0.18308029706335227
S5,1_5,20,0.2,1.0,0.0,1.0,0.5461332228093267,0.19344079534412026
S5,1_5,40,0.2,0.9090909090909091,0.0,1.0,0.541401754140763,0.20333309424907653
S5,1_5,60,0.2,0.8958333333333334,0.006612859781764957,0.993387140218235,0.5636684235225159,0.17880890866262444
S5,1_5,80,0.2,0.9375,0.006612859781764957,0.993387140218235,0.5307187759031509,0.22137051074558173
S5,1_5,100,0.2,0.8902439024390244,0.006612859781764957,0.993387140218235,0.5305624831620996,0.22271532114737308
S5,1_5,10,0.4,1.0,0.17277778051959536,0.8272222194804046,0.6514130569641844,0.044769640861829094
S5,1_5,20,0.4,0.8,0.24734853650749344,0.3763257317462533,-0.7961823061931788,0.293890380034713
S5,1_5,40,0.4,0.7931034482758621,0.19878046599630084,0.8012195340036992,0.5627761219237053,0.171601562132624
S5,1_5,60,0.4,0.64,0.13932309708190083,0.8606769029180992,0.5430861037028757,0.11922004511908524
S5,1_5,80,0.4,0.6666666666666666,0.19878046599630084,0.8012195340036992,0.5430096076421472,0.20677904572643535
S5,1_5,100,0.4,0.7272727272727273,0.19878046599630084,0.8012195340036992,0.5667671316663904,0.16518336709694909
S5,1_5,10,0.6,0.5,0.3155939226302762,0.6844060773697238,0.4376295949652637,0.3560741211185706
S5,1_5,20,0.6,0.7272727272727273,0.15631723753790405,0.843682762462096,0.37154489257172335,0.27701884709229563
S5,1_5,40,0.6,0.48484848484848486,0.39555760087478786,0.6044423991252121,0.574535120106306,0.16583117519526702
S5,1_5,60,0.6,0.4166666666666667,0.27864619416380165,0.3606769029180992,-0.7470202922405031,0.10866558901907786
S5,1_5,80,0.6,0.42105263157894735,0.3761395244186124,0.3119302377906938,-0.7499745312543322,0.0
S5,1_5,100,0.6,0.4,0.41854039141726607,0.5814596085827339,0.6924085956465451,0.001430139503709593
S5,1_5,10,0.8,0.2222222222222222,0.45410042046772925,0.5458995795322708,0.5665069976533884,0.19070428906658793
S5,1_5,20,0.8,0.2,0.5184959144232887,0.4815040855767113,0.3728809925079208,0.23365643392291371
S5,1_5,40,0.8,0.2962962962962963,0.587010087656213,0.6194848685156806,0.6613829627496706,0.026652168214625637
S5,1_5,60,0.8,0.2033898305084746,0.5184959144232887,0.4815040855767113,0.46019430865205724,0.14766360304676276
S5,1_5,80,0.8,0.25806451612903225,0.45410042046772925,0.5458995795322708,0.4142822651474977,0.36654577826472323
S5,1_5,100,0.8,0.26666666666666666,0.41699832253241886,0.5830016774675811,0.4673139439494496,0.19669010750345325
S5,2_3,10,0.0,1.0,0.05425575133584504,0.945744248664155,0.13385342415362955,0.7945046198753094
S5,2_3,20,0.0,1.0,0.05425575133584504,0.945744248664155,0.17649892989379726,0.7412582541778023
S5,2_3,40,0.0,1.0,0.05425575133584504,0.945744248664155,0.16869042964467834,0.7535210383178828
S5,2_3,60,0.0,1.0,0.05425575133584504,0.945744248664155,0.1554985158183152,0.5662096014671976
S5,2_3,80,0.0,1.0,0.05425575133584504,0.945744248664155,0.1770640360884836,0.5432737507530664
S5,2_3,100,0.0,1.0,0.05425575133584504,0.945744248664155,0.17182542154174335,0.5498081481008945
S5,2_3,10,0.2,0.75,0.05425575133584504,0.945744248664155,0.28877966782696907,0.19431281878665074
S5,2_3,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.15441838107152364,0.7267637759385295
S5,2_3,40,0.2,1.0,0.05425575133584504,0.945744248664155,0.2037699064095203,0.4741388076205807
S5,2_3,60,0.2,1.0,0.05425575133584504,0.945744248664155,0.2081678658719331,0.47202418034992294
S5,2_3,80,0.2,1.0,0.05425575133584504,0.945744248664155,0.1997404171650617,0.4857245518100296
S5,2_3,100,0.2,1.0,0.057394759513325955,0.942605240486674,0.20430478420794468,0.650302927731413
S5,2_3,10,0.4,0.8571428571428571,0.19667194911017827,0.8033280508898217,0.30326778090166073,0.5018808702586437
S5,2_3,20,0.4,0.7857142857142857,0.23718559349890245,0.7628144065010976,0.2988086376903988,0.35829830887769043
S5,2_3,40,0.4,0.75,0.10123428127137346,0.8987657187286265,0.1557783269127324,0.7369698379150842
S5,2_3,60,0.4,0.8372093023255814,0.10123428127137346,0.8987657187286265,0.23938693425910684,0.6016710500753566
S5,2_3,80,0.4,0.734375,0.31376116651417596,0.686238833485824,0.29554607820802625,0.3487029219119676
S5,2_3,100,0.4,0.8823529411764706,0.10123428127137346,0.8987657187286265,0.2738498601702145,0.5624669873282785
S5,2_3,10,0.6,0.6666666666666666,0.4922447260913909,0.5077552739086091,0.42445819046134026,0.25151581695096303
S5,2_3,20,0.6,0.5,0.415670914902625,0.584329085097375,0.49566667262805786,0.16055613779150577
S5,2_3,40,0.6,0.45714285714285713,0.5898278949443099,0.6152581575835353,0.6433282442764621,0.04526029518484792
S5,2_3,60,0.6,0.46,0.5776643816111176,0.6335034275833236,0.5821165512040181,0.08069356666878917
S5,2_3,80,0.6,0.6458333333333334,0.36649657241667644,0.6335034275833236,0.5940703971606807,0.08355950009880823
S5,2_3,100,0.6,0.582089552238806,0.5054526586476084,0.49454734135239165,0.6053628486170484,0.06448589484923575
S5,2_3,10,0.8,0.2,0.547808321923102,0.452191678076898,0.4910566261959472,0.14924526700289484
S5,2_3,20,0.8,0.36363636363636365,0.6069703836588876,0.5895444245116688,0.6415055119195707,0.05508875336762803
S5,2_3,40,0.8,0.2,0.5160109372923505,0.4839890627076495,0.5140333898474634,0.11622913134533537
S5,2_3,60,0.8,0.3157894736842105,0.490754319407143,0.509245680592857,0.6095374330186359,0.11691971581759482
S5,2_3,80,0.8,0.2413793103448276,0.6699384214938284,0.49509236775925747,0.6876433680295446,0.008334185910619492
S5,2_3,100,0.8,0.20202020202020202,0.6776067511288755,0.48358987330668673,0.657313596980701,0.011120490736075787
S5,2_4,10,0.0,1.0,0.0,1.0,0.3691757175523356,0.4510568741325785
S5,2_4,20,0.0,1.0,0.0,1.0,0.357783578775927,0.4681176238284117
S5,2_4,40,0.0,1.0,0.0,1.0,0.3542478037422703,0.47372626719535493
S5,2_4,60,0.0,1.0,0.0,1.0,0.3524078213059131,0.4765060091806783
S5,2_4,80,0.0,1.0,0.0,1.0,0.35149117487504794,0.47789232080024724
S5,2_4,100,0.0,1.0,0.0,1.0,0.35094224876939384,0.4787229791045415
S5,2_4,10,0.2,0.8,0.36950383422389665,0.945744248664155,0.2893833937074226,0.5779665766990424
S5,2_4,20,0.2,1.0,0.05425575133584504,0.945744248664155,0.29715525290878875,0.40215370311036014
S5,2_4,40,0.2,0.9411764705882353,0.36950383422389665,0.945744248664155,0.3701463090597264,0.3675150601486142
S5,2_4,60,0.2,0.8888888888888888,0.45485461563522034,0.8177180765471694,0.43655479476371883,0.1430444799659928
S5,2_4,80,0.2,0.984375,0.20556247833130514,0.7944375216686949,0.3013807929793846,0.34666354748431705
S5,2_4,100,0.2,0.8888888888888888,0.36950383422389665,0.945744248664155,0.41773378576907455,0.3261269490199539
S5,2_4,10,0.4,0.6,0.5778565717263705,0.4221434282736295,0.3841971410107571,0.4317270303257037
S5,2_4,20,0.4,0.6875,0.5523660489439386,0.4476339510560614,0.3958130252122867,0.24446268177256136
S5,2_4,40,0.4,0.7666666666666667,0.511188424385765,0.7332173634213525,0.45396121510882903,0.2517856409967183
S5,2_4,60,0.4,0.7608695652173914,0.511188424385765,0.7332173634213525,0.36891579232918165,0.4273316589016032
S5,2_4,80,0.4,0.9038461538461539,0.6949457891303682,0.3050542108696318,0.2952669935936161,0.37000232619066065
S5,2_4,100,0.4,0.7866666666666666,0.47917857324772395,0.7812321401284141,0.44692351257509966,0.2743666589119502
S5,2_4,10,0.6,0.375,0.817764965880831,0.18223503411916891,0.4303663995185731,0.2452661129204351
S5,2_4,20,0.6,0.5714285714285714,0.8980726959104919,0.10192730408950806,0.48859029165430934,0.26841067758960324
S5,2_4,40,0.6,0.5172413793103449,0.9071790126529317,0.09282098734706831,0.49132146734463894,0.04225847179685043
S5,2_4,60,0.6,0.5714285714285714,0.8947424814167894,0.15788627787481596,0.5886591733996811,0.11279164777086352
S5,2_4,80,0.6,0.5849056603773585,0.872293096262381,0.12770690373761892,0.5584889334049421,0.05043666688962831
S5,2_4,100,0.6,0.5416666666666666,0.9028524026127437,0.14572139608088447,0.5937793524893995,0.10502317883049313
S5,2_4,10,0.8,0.2857142857142857,0.8601928919899194,0.13980710801008056,0.4496829229435647,0.17906865840900552
S5,2_4,20,0.8,0.23076923076923078,0.864497087887827,0.20325436816825948,0.5719225857285866,0.036834564466482235
S5,2_4,40,0.8,0.22580645161290322,0.9081970563836588,0.09180294361634128,0.6000319106249807,0.0735447818833177
S5,2_4,60,0.8,0.2391304347826087,0.8929163884632402,0.1070836115367598,0.49441934206572336,0.046294858268263094
S5,2_4,80,0.8,0.20253164556962025,0.8971955599085427,0.10280444009145731,0.6576371537808173,0.027049869339088473
S5,2_4,100,0.8,0.24390243902439024,0.9028631549342068,0.14570526759868987,0.6793201758036758,0.012517269797093798
S5,2_5,10,0.0,0.9,0.4654748688431446,0.8017876967352832,0.6119823899931343,0.04391946013417617
S5,2_5,20,0.0,1.0,0.0,1.0,0.3265921896649152,0.22101422289006684
S5,2_5,40,0.0,0.875,0.34363388670871975,0.6563661132912803,0.28312988593038924,0.2368560683687986
S5,2_5,60,0.0,0.9,0.31097697070556396,0.689023029294436,0.2254397099861868,0.4140451439394323
S5,2_5,80,0.0,0.9,0.2354598846576279,0.7645401153423721,0.26831145438903287,0.22942013332070776
S5,2_5,100,0.0,0.87,0.2354598846576279,0.7645401153423721,0.27414430042670745,0.22738962516520866
S5,2_5,10,0.2,0.75,0.3059071414182317,0.6940928585817683,0.36935874161801796,0.17096243510928655
S5,2_5,20,0.2,0.7647058823529411,0.3059071414182317,0.6940928585817683,0.30214754295429536,0.20981281933655493
S5,2_5,40,0.2,0.9393939393939394,0.3059071414182317,0.6940928585817683,0.3229941239992694,0.19237908714173735
S5,2_5,60,0.2,0.8775510204081632,0.36929429689414106,0.6307057031058589,0.219527961815203,0.26531803243891994
S5,2_5,80,0.2,0.984375,0.28043129917148346,0.7195687008285165,0.27453229079718655,0.34858265676280964
S5,2_5,100,0.2,0.9875,0.3059071414182317,0.6940928585817683,0.2688814160919959,0.2145109531002077
S5,2_5,10,0.4,0.6666666666666666,0.43753751930427665,0.8436937210435851,0.38478461661871055,0.2916594462971568
S5,2_5,20,0.4,0.7692307692307693,0.40157240528132576,0.5984275947186742,0.40751953202670665,0.10949377849150066
S5,2_5,40,0.4,0.7419354838709677,0.31388133181712075,0.6861186681828793,0.31434960707435977,0.3254738685479103
S5,2_5,60,0.4,0.6545454545454545,0.46730572367534284,0.5326942763246572,0.25138148597951676,0.11615489542206843
S5,2_5,80,0.4,0.6075949367088608,0.3782768257726802,0.6217231742273198,0.2665113436353896,0.08854166933448854
S5,2_5,100,0.4,0.7763157894736842,0.38254033482736105,0.617459665172639,0.22389768694695367,0.3921658547051725
S5,2_5,10,0.6,0.3,0.4577250914557841,0.27113745427210795,0.39441414031361943,0.003128236463341392
